id,country_id,state_shortname,state_name,SQL
3617,221,,Arima-Tunapuna-Piarco,"insert into counties (country_id, state_shortname, state_name) values (221,'','Arima-Tunapuna-Piarco');"
3618,221,,Caroni,"insert into counties (country_id, state_shortname, state_name) values (221,'','Caroni');"
3619,221,,Chaguanas,"insert into counties (country_id, state_shortname, state_name) values (221,'','Chaguanas');"
3620,221,,Couva-Tabaquite-Talparo,"insert into counties (country_id, state_shortname, state_name) values (221,'','Couva-Tabaquite-Talparo');"
3621,221,,Diego Martin,"insert into counties (country_id, state_shortname, state_name) values (221,'','Diego Martin');"
3622,221,,Glencoe,"insert into counties (country_id, state_shortname, state_name) values (221,'','Glencoe');"
3623,221,,Penal Debe,"insert into counties (country_id, state_shortname, state_name) values (221,'','Penal Debe');"
3624,221,,Point Fortin,"insert into counties (country_id, state_shortname, state_name) values (221,'','Point Fortin');"
3625,221,,Port of Spain,"insert into counties (country_id, state_shortname, state_name) values (221,'','Port of Spain');"
3626,221,,Princes Town,"insert into counties (country_id, state_shortname, state_name) values (221,'','Princes Town');"
3627,221,,Saint George,"insert into counties (country_id, state_shortname, state_name) values (221,'','Saint George');"
3628,221,,San Fernando,"insert into counties (country_id, state_shortname, state_name) values (221,'','San Fernando');"
3629,221,,San Juan,"insert into counties (country_id, state_shortname, state_name) values (221,'','San Juan');"
3630,221,,Sangre Grande,"insert into counties (country_id, state_shortname, state_name) values (221,'','Sangre Grande');"
3631,221,,Siparia,"insert into counties (country_id, state_shortname, state_name) values (221,'','Siparia');"
3632,221,,Tobago,"insert into counties (country_id, state_shortname, state_name) values (221,'','Tobago');"
3633,222,,Aryanah,"insert into counties (country_id, state_shortname, state_name) values (222,'','Aryanah');"
3634,222,,Bajah,"insert into counties (country_id, state_shortname, state_name) values (222,'','Bajah');"
3635,222,,Bin 'Arus,"insert into counties (country_id, state_shortname, state_name) values (222,'','Bin 'Arus');"
3636,222,,Binzart,"insert into counties (country_id, state_shortname, state_name) values (222,'','Binzart');"
3637,222,,Gouvernorat de Ariana,"insert into counties (country_id, state_shortname, state_name) values (222,'','Gouvernorat de Ariana');"
3638,222,,Gouvernorat de Nabeul,"insert into counties (country_id, state_shortname, state_name) values (222,'','Gouvernorat de Nabeul');"
3639,222,,Gouvernorat de Sousse,"insert into counties (country_id, state_shortname, state_name) values (222,'','Gouvernorat de Sousse');"
3640,222,,Hammamet Yasmine,"insert into counties (country_id, state_shortname, state_name) values (222,'','Hammamet Yasmine');"
3641,222,,Jundubah,"insert into counties (country_id, state_shortname, state_name) values (222,'','Jundubah');"
3642,222,,Madaniyin,"insert into counties (country_id, state_shortname, state_name) values (222,'','Madaniyin');"
3643,222,,Manubah,"insert into counties (country_id, state_shortname, state_name) values (222,'','Manubah');"
3644,222,,Monastir,"insert into counties (country_id, state_shortname, state_name) values (222,'','Monastir');"
3645,222,,Nabul,"insert into counties (country_id, state_shortname, state_name) values (222,'','Nabul');"
3646,222,,Qabis,"insert into counties (country_id, state_shortname, state_name) values (222,'','Qabis');"
3647,222,,Qafsah,"insert into counties (country_id, state_shortname, state_name) values (222,'','Qafsah');"
3648,222,,Qibili,"insert into counties (country_id, state_shortname, state_name) values (222,'','Qibili');"
3649,222,,Safaqis,"insert into counties (country_id, state_shortname, state_name) values (222,'','Safaqis');"
3650,222,,Sfax,"insert into counties (country_id, state_shortname, state_name) values (222,'','Sfax');"
3651,222,,Sidi Bu Zayd,"insert into counties (country_id, state_shortname, state_name) values (222,'','Sidi Bu Zayd');"
3652,222,,Silyanah,"insert into counties (country_id, state_shortname, state_name) values (222,'','Silyanah');"
3653,222,,Susah,"insert into counties (country_id, state_shortname, state_name) values (222,'','Susah');"
3654,222,,Tatawin,"insert into counties (country_id, state_shortname, state_name) values (222,'','Tatawin');"
3655,222,,Tawzar,"insert into counties (country_id, state_shortname, state_name) values (222,'','Tawzar');"
3656,222,,Tunis,"insert into counties (country_id, state_shortname, state_name) values (222,'','Tunis');"
3657,222,,Zaghwan,"insert into counties (country_id, state_shortname, state_name) values (222,'','Zaghwan');"
3658,222,,al-Kaf,"insert into counties (country_id, state_shortname, state_name) values (222,'','al-Kaf');"
3659,222,,al-Mahdiyah,"insert into counties (country_id, state_shortname, state_name) values (222,'','al-Mahdiyah');"
3660,222,,al-Munastir,"insert into counties (country_id, state_shortname, state_name) values (222,'','al-Munastir');"
3661,222,,al-Qasrayn,"insert into counties (country_id, state_shortname, state_name) values (222,'','al-Qasrayn');"
3662,222,,al-Qayrawan,"insert into counties (country_id, state_shortname, state_name) values (222,'','al-Qayrawan');"
3663,223,,Adana,"insert into counties (country_id, state_shortname, state_name) values (223,'','Adana');"
3664,223,,Adiyaman,"insert into counties (country_id, state_shortname, state_name) values (223,'','Adiyaman');"
3665,223,,Afyon,"insert into counties (country_id, state_shortname, state_name) values (223,'','Afyon');"
3666,223,,Agri,"insert into counties (country_id, state_shortname, state_name) values (223,'','Agri');"
3667,223,,Aksaray,"insert into counties (country_id, state_shortname, state_name) values (223,'','Aksaray');"
3668,223,,Amasya,"insert into counties (country_id, state_shortname, state_name) values (223,'','Amasya');"
3669,223,,Ankara,"insert into counties (country_id, state_shortname, state_name) values (223,'','Ankara');"
3670,223,,Antalya,"insert into counties (country_id, state_shortname, state_name) values (223,'','Antalya');"
3671,223,,Ardahan,"insert into counties (country_id, state_shortname, state_name) values (223,'','Ardahan');"
3672,223,,Artvin,"insert into counties (country_id, state_shortname, state_name) values (223,'','Artvin');"
3673,223,,Aydin,"insert into counties (country_id, state_shortname, state_name) values (223,'','Aydin');"
3674,223,,Balikesir,"insert into counties (country_id, state_shortname, state_name) values (223,'','Balikesir');"
3675,223,,Bartin,"insert into counties (country_id, state_shortname, state_name) values (223,'','Bartin');"
3676,223,,Batman,"insert into counties (country_id, state_shortname, state_name) values (223,'','Batman');"
3677,223,,Bayburt,"insert into counties (country_id, state_shortname, state_name) values (223,'','Bayburt');"
3678,223,,Bilecik,"insert into counties (country_id, state_shortname, state_name) values (223,'','Bilecik');"
3679,223,,Bingol,"insert into counties (country_id, state_shortname, state_name) values (223,'','Bingol');"
3680,223,,Bitlis,"insert into counties (country_id, state_shortname, state_name) values (223,'','Bitlis');"
3681,223,,Bolu,"insert into counties (country_id, state_shortname, state_name) values (223,'','Bolu');"
3682,223,,Burdur,"insert into counties (country_id, state_shortname, state_name) values (223,'','Burdur');"
3683,223,,Bursa,"insert into counties (country_id, state_shortname, state_name) values (223,'','Bursa');"
3684,223,,Canakkale,"insert into counties (country_id, state_shortname, state_name) values (223,'','Canakkale');"
3685,223,,Cankiri,"insert into counties (country_id, state_shortname, state_name) values (223,'','Cankiri');"
3686,223,,Corum,"insert into counties (country_id, state_shortname, state_name) values (223,'','Corum');"
3687,223,,Denizli,"insert into counties (country_id, state_shortname, state_name) values (223,'','Denizli');"
3688,223,,Diyarbakir,"insert into counties (country_id, state_shortname, state_name) values (223,'','Diyarbakir');"
3689,223,,Duzce,"insert into counties (country_id, state_shortname, state_name) values (223,'','Duzce');"
3690,223,,Edirne,"insert into counties (country_id, state_shortname, state_name) values (223,'','Edirne');"
3691,223,,Elazig,"insert into counties (country_id, state_shortname, state_name) values (223,'','Elazig');"
3692,223,,Erzincan,"insert into counties (country_id, state_shortname, state_name) values (223,'','Erzincan');"
3693,223,,Erzurum,"insert into counties (country_id, state_shortname, state_name) values (223,'','Erzurum');"
3694,223,,Eskisehir,"insert into counties (country_id, state_shortname, state_name) values (223,'','Eskisehir');"
3695,223,,Gaziantep,"insert into counties (country_id, state_shortname, state_name) values (223,'','Gaziantep');"
3696,223,,Giresun,"insert into counties (country_id, state_shortname, state_name) values (223,'','Giresun');"
3697,223,,Gumushane,"insert into counties (country_id, state_shortname, state_name) values (223,'','Gumushane');"
3698,223,,Hakkari,"insert into counties (country_id, state_shortname, state_name) values (223,'','Hakkari');"
3699,223,,Hatay,"insert into counties (country_id, state_shortname, state_name) values (223,'','Hatay');"
3700,223,,Icel,"insert into counties (country_id, state_shortname, state_name) values (223,'','Icel');"
3701,223,,Igdir,"insert into counties (country_id, state_shortname, state_name) values (223,'','Igdir');"
3702,223,,Isparta,"insert into counties (country_id, state_shortname, state_name) values (223,'','Isparta');"
3703,223,,Istanbul,"insert into counties (country_id, state_shortname, state_name) values (223,'','Istanbul');"
3704,223,,Izmir,"insert into counties (country_id, state_shortname, state_name) values (223,'','Izmir');"
3705,223,,Kahramanmaras,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kahramanmaras');"
3706,223,,Karabuk,"insert into counties (country_id, state_shortname, state_name) values (223,'','Karabuk');"
3707,223,,Karaman,"insert into counties (country_id, state_shortname, state_name) values (223,'','Karaman');"
3708,223,,Kars,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kars');"
3709,223,,Karsiyaka,"insert into counties (country_id, state_shortname, state_name) values (223,'','Karsiyaka');"
3710,223,,Kastamonu,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kastamonu');"
3711,223,,Kayseri,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kayseri');"
3712,223,,Kilis,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kilis');"
3713,223,,Kirikkale,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kirikkale');"
3714,223,,Kirklareli,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kirklareli');"
3715,223,,Kirsehir,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kirsehir');"
3716,223,,Kocaeli,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kocaeli');"
3717,223,,Konya,"insert into counties (country_id, state_shortname, state_name) values (223,'','Konya');"
3718,223,,Kutahya,"insert into counties (country_id, state_shortname, state_name) values (223,'','Kutahya');"
3719,223,,Lefkosa,"insert into counties (country_id, state_shortname, state_name) values (223,'','Lefkosa');"
3720,223,,Malatya,"insert into counties (country_id, state_shortname, state_name) values (223,'','Malatya');"
3721,223,,Manisa,"insert into counties (country_id, state_shortname, state_name) values (223,'','Manisa');"
3722,223,,Mardin,"insert into counties (country_id, state_shortname, state_name) values (223,'','Mardin');"
3723,223,,Mugla,"insert into counties (country_id, state_shortname, state_name) values (223,'','Mugla');"
3724,223,,Mus,"insert into counties (country_id, state_shortname, state_name) values (223,'','Mus');"
3725,223,,Nevsehir,"insert into counties (country_id, state_shortname, state_name) values (223,'','Nevsehir');"
3726,223,,Nigde,"insert into counties (country_id, state_shortname, state_name) values (223,'','Nigde');"
3727,223,,Ordu,"insert into counties (country_id, state_shortname, state_name) values (223,'','Ordu');"
3728,223,,Osmaniye,"insert into counties (country_id, state_shortname, state_name) values (223,'','Osmaniye');"
3729,223,,Rize,"insert into counties (country_id, state_shortname, state_name) values (223,'','Rize');"
3730,223,,Sakarya,"insert into counties (country_id, state_shortname, state_name) values (223,'','Sakarya');"
